network,providerKey,runner,0_KittypunchSwap_PageInit(waiting),0_KittypunchSwap_PageInit(completed),1_SwapClick_FlowToUsdf(waiting),1_SwapClick_FlowToUsdf(completed),1_SwapClick_UsdfToFlow(waiting),1_SwapClick_UsdfToFlow(completed),2_SignTransaction(waiting),2_SignTransaction(completed),3_TransactionComplete(waiting),3_TransactionComplete(completed)
mainnet,default,headless-kittypunch-swap-1,0,20978,21025,29211,,,29242,47885,47907,54320
mainnet,default,headless-kittypunch-swap-2,0,2644,,,2688,8945,8974,26993,27043,33538
mainnet,default,headless-kittypunch-swap-3,0,18081,18118,26231,,,26236,41948,41960,49300
mainnet,default,headless-kittypunch-swap-4,0,1721,,,1737,7416,7453,23322,23369,30715
